id,handle,created_at,text
1570673007752007680,yolandy92,2022-09-16 07:16:41+00:00,"@IOL I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570673000030281729,CryptDrunk,2022-09-16 07:16:39+00:00,"@cryptojack I'd recommend $SYS, a revolutionary asset that's fast, low-cost tokens, assets, and (fractional) NFT’s secured by #Bitcoin’s own hash power, decentralized consensus model, and censorship resistance."
1570672992140787712,yolandy92,2022-09-16 07:16:37+00:00,"@METROFMSA @thandiswamazwai I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672990207234048,BitcoinIslandPH,2022-09-16 07:16:37+00:00,"You have heard of Bitcoin beach El Salvador, But have you heard of Bitcoin Island Philippines?

Boracay Island have over 100+ shops, restaurants and hotels accepting #Bitcoin lightning!

Check out https://t.co/YnoJQTYJy6 https://t.co/rUPD8QLWNo"
1570672989158637570,plebonthecob,2022-09-16 07:16:36+00:00,Why A New BRICS Reserve Currency Would Favor #Bitcoin https://t.co/tmSg4gM8Q4
1570672983655473153,LivePriceCrypto,2022-09-16 07:16:35+00:00,"#Bitcoin Last Price $19776 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): -9.39%
•MACD:
 -MACD Line: -4692
 -Signal Line: -5084

#Ethereum Last Price $1475 #ETH
•Variation: -16.5%
•MACD:
 -MACD Line: -283
 -Signal Line: -346

#Blockchain #Web3
(5/6)
249646"
1570672978270224385,GratefulBabe09,2022-09-16 07:16:34+00:00,"@Mndeni361 @PresidencyZA @CyrilRamaphosa I know we all probably must have heard about Bitcoin but don't know how it works, I tried it in a week ago by a woman who recommended me to @gina_bruiz on Twitter her guides me through and i made a return of $10500 after a few days of trading, connect with her"
1570672978043768832,yolandy92,2022-09-16 07:16:34+00:00,"@SABreakingNews I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672972352065538,fvcksbs,2022-09-16 07:16:32+00:00,why is my sm global store in bitcoin https://t.co/mXdNcWLmMa
1570672971735535622,BFintech2020,2022-09-16 07:16:32+00:00,"Sales of Hardware Crypto Wallets Decline in Russia With Easing Currency Restrictions
https://t.co/g6tqq1wTlm"
1570672970154278912,CoreDao3_Org,2022-09-16 07:16:32+00:00,"Step-by-step test net user guide is now available on #Core #DAO official website, join now to help us prepare for main net launching https://t.co/v60V88Frhq
#bitcoin
#EthereumMerge #Ethereum #NFTCommunity #cryptocurrency #BNB #tiktokdown"
1570672966677180417,BNB_Tracker,2022-09-16 07:16:31+00:00,"#BinanceCoin price update: $BNB

#BNB $274.3 USD

#Bitcoin 0.01387 BTC

#Ethereum 0.186 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1570672965221765120,yolandy92,2022-09-16 07:16:31+00:00,"@SABreakingNews I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672955482333184,NorthWo70454584,2022-09-16 07:16:28+00:00,"#Checkout this item on #OpenSeanft #nft #art #love #tbt #fl #ny #bitcoin
#nftart #nftcollector #nftsale #nftsales 
#NFTCommunity #buynow #ethnft don t delay @opensea

https://t.co/BntkWXl4I0"
1570672948494897153,yolandy92,2022-09-16 07:16:27+00:00,"@eNCA I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672941532123137,sunsurfdreams,2022-09-16 07:16:25+00:00,Dollar Cost Averaging (DCA) is a strategy where you place buy orders of small amounts at regular intervals (eg Bitcoin at 30k and 28k and 26k). #DCA https://t.co/Z3Izq94hGF
1570672938202046465,ta_tomisi,2022-09-16 07:16:24+00:00,"RBXS we put in extra energy For the success of projects.

LINKTREE: https://t.co/AEq7AredPk

#RBXS
#RBXSamurai 
#RBXS_token 
#RBXStoken 
@RBXSamurai #RBXS #RBX #bitcoin #AVAX 
 #LunarCrush  #BscGemAlert https://t.co/R1BAL2RbUx"
1570672932934004736,yolandy92,2022-09-16 07:16:23+00:00,"@GovernmentZA @OfficialSASSA I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672925442809856,cryptoholicscom,2022-09-16 07:16:21+00:00,Ethereum may now be more vulnerable to censorship — Blockchain analyst - https://t.co/PguR8SOz4W #cryptocurrency #crypto #bitcoin https://t.co/6hWXiIPQie
1570672919709356032,0xEthereumYoda,2022-09-16 07:16:20+00:00,"#Ethereum price update: 

#ETH $1474.93 USD
#Bitcoin 0.07456835512602145 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1570672919004729347,RicTroys22,2022-09-16 07:16:20+00:00,"@MariaBartiromo @MorningsMaria @FoxBusiness Greenpeace - intensifies campaign against Bitcoin following Ethereum merge to P o S, Greenpeace campaign smear move Bitcoin away from Fidelity an Black Rock, etc, move away P o W."
1570672916936916992,yolandy92,2022-09-16 07:16:19+00:00,"@WesternCapeGov I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672906845458435,CardanoTracker,2022-09-16 07:16:17+00:00,"Current #Cardano price Alert: 

#ADA $0.47 USD
#Bitcoin 2.377634051766658e-05 BTC
#Ethereum 0.00031882779907065084 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1570672903682916354,yolandy92,2022-09-16 07:16:16+00:00,"@EFF_Limpopo @MbuyiseniNdlozi I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672902122475521,bitcoinn7,2022-09-16 07:16:16+00:00,Free #Bitcoin instantly. I have recover all my scammed coins https://t.co/UR3XYfDBBZ https://t.co/kTfqSt3kZ5
1570672900096798721,nodewehr,2022-09-16 07:16:15+00:00,@greenpeaceusa @Bitcoin @ethereum Info: Eth classic is the original Eth that did not merge and still uses PoW
1570672895340285952,TWEETPRESSS,2022-09-16 07:16:14+00:00,"Crypto site builder that lets you quickly and easily convert Massive Addicted Traffic into leads, commissions, and sales!
👉https://t.co/Wm8VOfw9B2

#crypto  #webdevelopment #Bitcoin #WorkFromHome #digitalmarketer #digitalmarketingjobs #digitalmarketing https://t.co/hg9USI4seX"
1570672887220310016,yolandy92,2022-09-16 07:16:12+00:00,"@Powerfm987 I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672884674338816,GateEarn,2022-09-16 07:16:12+00:00,"🦈🦈🦈#Gateio Daily SharkFin  #USDT, #BTC &amp; #ETH Package Launched

㊗Guaranteed return of 1.5% - 16%
🚀Start: 04:00 (UTC) Sept. 16

🎯Click to earn: https://t.co/Ucq758vzMy
🎯Details: https://t.co/Krq5MjWAMz

#GateEarn #Sharkfin #Bitcoin #blockchain #crypto #cryptocurrency #NFT https://t.co/fRhRJkFwiC"
1570672882711158784,cryptoholicscom,2022-09-16 07:16:11+00:00,Ethereum Attracts SEC Scrutiny After Successful Merge - https://t.co/jj1mxhj7Io #cryptocurrency #crypto #bitcoin https://t.co/hODB2wT4Tu
1570672873202917376,yolandy92,2022-09-16 07:16:09+00:00,"@POWER987News I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672867922137088,cryptoholicscom,2022-09-16 07:16:08+00:00,Sales of Hardware Crypto Wallets Decline in Russia With Easing Currency Restrictions - https://t.co/Rr2Mphs7mT #cryptocurrency #crypto #bitcoin https://t.co/tSpVp6g6m9
1570672863769657344,cryptocharts,2022-09-16 07:16:07+00:00,Thoughts on $BTC #Bitcoin! See BTC-XLM's idea on TradingView below. https://t.co/1Qkd91tsWV
1570672863568621574,Lightning_CIB,2022-09-16 07:16:07+00:00,"#Lightning⚡️capacity in #Bitcoin September 16, 2022 https://t.co/MjjwGbiMrL"
1570672862914121731,ShitcoinCharts,2022-09-16 07:16:06+00:00,Thoughts on $BTC #Bitcoin! See vicflair564's idea on TradingView below. https://t.co/4jbZnuJmWv
1570672858644508674,GratefulBabe09,2022-09-16 07:16:05+00:00,"@PresidencyZA @CyrilRamaphosa @JoeBiden I know we all probably must have heard about Bitcoin but don't know how it works, I tried it in a week ago by a woman who recommended me to @gina_bruiz on Twitter her guides me through and i made a return of $10500 after a few days of trading, connect with her"
1570672852889923584,omgbruce,2022-09-16 07:16:04+00:00,"@TheBTCkrab @BJusty1 @chad_pleb That’s nuts less than 3% own crypto in Argentina 🇦🇷 🫥 that number be less for just bitcoin I bet 😰

It’s gonna be crazy once the rest of the population figures it out 😵‍💫"
1570672852294303745,FreaksOfAdroit,2022-09-16 07:16:04+00:00,@cryptoworld202 The most promising for me is Bitcoin. But I also use the LEO token more and more often because of the benefits.
1570672851455475713,Nativiantoine,2022-09-16 07:16:04+00:00,"@roberto_saudi @nayibbukele @maxkeiser It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570672848641097728,yolandy92,2022-09-16 07:16:03+00:00,"@Newsbreak_Lotus @SABCNews @salpatel786 I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672836800577537,AdliBorsa,2022-09-16 07:16:00+00:00,"⚖️Good morning everyone.☀️I wish you a happy and prosperous day.💪🏻💸

#ETH #Crypto #NFT #NFTCommunity #cryptocurrency #altcoins #BTC       #shorts #BNB      #doge #LUNC #Binance      #shiba #bitcoin      #dollars #kriptopara #LUNA #SHIBARMY"
1570672836066553858,yolandy92,2022-09-16 07:16:00+00:00,"@Newsbreak_Lotus @SABCNews @salpatel786 I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672828914991106,Go_Fishy_Go,2022-09-16 07:15:58+00:00,The Ethereum 'Merge' has happened: here's what's changing https://t.co/mIScE3zK6r #ethereummerge
1570672823299117058,Nativiantoine,2022-09-16 07:15:57+00:00,"@roberto_saudi It’s has been financial freedom for me since I started investing in Bitcoin with Tom Figg.
I make $2500 every week from his strategy.
You can reach out to him here @Tomfigg1 if you wanna earn from crypto."
1570672821650751489,yolandy92,2022-09-16 07:15:57+00:00,"@Newsbreak_Lotus @SABCNews @salpatel786 I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672820992225280,svantef1,2022-09-16 07:15:56+00:00,We are at the beginning of a new era #Crypto #bitcoin #Ethereum
1570672812754632706,davowt,2022-09-16 07:15:54+00:00,@greenpeaceusa @Bitcoin @ethereum This is a bad take. Do more research.
1570672812423258112,likhita971,2022-09-16 07:15:54+00:00,"Bitcoin | Multicolor Logo T-Shirts
 #MulticolorLogoTshirts #Bitcoin #PlusMinusCo

👉https://t.co/B70Yf7MGuo https://t.co/GT2jzJVWYV"
1570672805519446017,CryptoClarity5,2022-09-16 07:15:53+00:00,"3.Russia announces plan to embrace cryptocurrency for international trade in 2023

#web3 #cryptoadoption #nfts #ethereum #cryptocurrency #cryptocurrency #merge #bitcoin  #payments #russia 

 https://t.co/cRzqfL9sI5"
1570672798024237056,CryptoClarity5,2022-09-16 07:15:51+00:00,"2.2022 Global Crypto Adoption Index by @chainalysis Inc.
Emerging Markets top adoption numbers. 

#web3 #cryptoadoption #nfts #ethereum #cryptocurrency #cryptocurrency #merge #bitcoin #binance #bnb  #cloud #infrastructure #payments 
 https://t.co/HLOlVuXpuh"
1570672794920419331,JustAirdrop24,2022-09-16 07:15:50+00:00,"Ripple (XRP) is the third-largest cryptocurrency by market capitalization, after Bitcoin and Ethereum.
(CoinMarketCap, New York Times)"
1570672793834115073,BTCWallpapers,2022-09-16 07:15:50+00:00,"Final Pasta of Satoshi Nakamoto, Say bye to Her, Her name is Sita Maatey.
#Bitcoin's true creator that never will move a single coin https://t.co/VkXYE4rGKr"
1570672788326973443,yolandy92,2022-09-16 07:15:49+00:00,"@KickOffMagazine I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672785684582403,CryptoClarity5,2022-09-16 07:15:48+00:00,"News you might have missed in an ocean of ""Ethereum Merge"" tweets

1. Central Bank of Bahrain to Test Bitcoin Payments in partnership with OpenNode

#web3 #cryptoadoption #Bahrain #ethereum #cryptocurrency #cryptocurrency  #bitcoin
 https://t.co/H5U9j2OyBx"
1570672772858380288,yolandy92,2022-09-16 07:15:45+00:00,"@Tracker_SA I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672759415640064,yolandy92,2022-09-16 07:15:42+00:00,"@SABCNews I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672745310195712,yolandy92,2022-09-16 07:15:38+00:00,"@AdriaanBasson @ferialhaffajee I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
1570672734044327937,yolandy92,2022-09-16 07:15:36+00:00,"@Our_DA I never thought trading bitcoin would be this profitable to me, you have been a great manager, teacher and guide. Your support and advice has helped shaped my professional career. Thanks for being here for me @harper_parksfx, not persuading anyone. Interested ones should Dm her"
