id,handle,created_at,text
1565192270617640960,Somrach51395766,2022-09-01 04:18:11+00:00,"Bitcoin Will Emerge Stronger From Crisis, Rockefeller International Chair Says  #bitcoin #emerge #stronger #crisis #rockefeller #international #says #blockchain #Web3  #Cryptonews  https://t.co/CWylo8vOUP"
1565192263566770176,VeilleCyber3,2022-09-01 04:18:10+00:00,"Google's Most Advanced #AI Just Got a New #Body But #No #Face. Why a #Faceless #Bot is Kind of Brilliant 
https://t.co/XflyJ4Oyuf

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse #NFTs https://t.co/K1oqobfGmU"
1565192249226444809,alert_shark,2022-09-01 04:18:06+00:00,"#Bitcoin 📈 

▓▓▓░░░░░░░░░░░░ 20%

price:$19996.35      eth/btc: 0.08"
1565192236748324866,Bitcoin_ether_,2022-09-01 04:18:03+00:00,@HashPandaBSC I request all hashpanda family to join the group #hashpanda #HODL https://t.co/gWYUXEEl30
1565192233480966145,copter_tk,2022-09-01 04:18:02+00:00,#Bitcoin  $LUNC  #LUNC https://t.co/0bX5to90wm
1565192222038949889,btc_premier,2022-09-01 04:18:00+00:00,"#Bitcoin Price: $20,007📈 https://t.co/HfQ92vwRFf"
1565192206293540864,nigeljgreen,2022-09-01 04:17:56+00:00,Bitcoin / digital assets within pensions and diversified portfolios is logical progression for investors and institutions. US senator’s are discussing other countries will follow https://t.co/9PEGWo2JMl
1565192204624306176,Tarek_Z_Saad,2022-09-01 04:17:56+00:00,@romoolo I would like to publicly verify a transaction on LN that I didn't make. Can I do that? I can with Bitcoin but not on LN.
1565192188400640001,CardanoTracker,2022-09-01 04:17:52+00:00,"Current #Cardano price Alert: 

#ADA $0.4452 USD
#Bitcoin 2.2251155165821585e-05 BTC
#Ethereum 0.0002879838542744773 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565192182818111490,cryptoalerted,2022-09-01 04:17:50+00:00,ShoeFy (SHOE) went up 13.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SHOE  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1565192165709344768,help_me_plzplz_,2022-09-01 04:17:46+00:00,"LOVE!!South KoreaWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   
/amazon.com Wish List https://t.co/kd453LxDOR"
1565192162635038720,sphere_labs,2022-09-01 04:17:46+00:00,"@DavidTiczon @SolanaLegend @LoganJastremski @_Frictionless_ @aeyakovenko @solana Hahaha despite this, it’ll go down as a landmark paper. 2nd to original Bitcoin white paper. Quote me on it."
1565192160932253701,coinhunter4life,2022-09-01 04:17:45+00:00,"gladita found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/EPHTNcGo0R #cryptocurrency #113731 https://t.co/ukKUynWAJv"
1565192131081297922,Cecilia32291009,2022-09-01 04:17:38+00:00,Current #Cardano price Alert: #ADA $0.428994 USD#Bitcoin 2.184e-05 BTC#Ethereum 0.00029904 ETHFollow for rece… https://t.co/YJNYmTucbq
1565192129860800514,cryptostonks13,2022-09-01 04:17:38+00:00,What’s Ethereum merging with? Is it Bitcoin? #BTC https://t.co/n4caXKibFa
1565192115747160065,Gory1922,2022-09-01 04:17:34+00:00,"@In_Dex_Sale a very good project you must be enthusiastic to be a part of this project, love the project and the community

@ArdenFredy23 
@Gory1210 
@Deo267 
@Susu19221
@AndiAsyur

#cryptocurrency #BSC #Bitcoin #BNB #InDexSale #IDXS #pinksale"
1565192104996835329,Mary_Jane2216,2022-09-01 04:17:32+00:00,"@Bitcoin @HyperNation8 @HyperNFTpro  Ever wonder what is the best #Metaverse Real Estate to invest into in 2022? 🤔You’re in luck! Check out our new speaker video NOW!
Remember to 👍🏻Like, ▶️Subscribe &amp; Ring the bell for notification!🔔
https://t.co/I4I9zXKTa2

#hypernation #nft"
1565192099321958400,BezosCrypto,2022-09-01 04:17:30+00:00,"Mt Gox Creditor Refutes Bitcoin Dumping Rumors
￼Author: Chayanika Deka Last Updated Aug 31, 2022 @ 08:28
Repayments will occur in installments but there is still no timeline for the actual commencement. 
Source @Crypto_Potato"
1565192098915270656,CorneliaMarion6,2022-09-01 04:17:30+00:00,#Bitcoin is digital energy
1565192076110794753,pluto_plutone,2022-09-01 04:17:25+00:00,What if this not the bottom!? for BINANCEUS #Trading #bitcoin via https://t.co/p0Wnim1WSH https://t.co/Qwe1QRBCwY
1565192046356340737,Bitcoinschurch,2022-09-01 04:17:18+00:00,@DWhitmanBTC @ercwl Same nonsense was said in 2017 when #eth hit a value of ~15.5 million sats. Eth bros are happy to see it at roughly half that 5 years later…. #Bitcoin &gt;
1565192042267000833,0xEthereumYoda,2022-09-01 04:17:17+00:00,"#Ethereum price update: 

#ETH $1544.47 USD
#Bitcoin 0.07721539238379971 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565192038504865794,Prashant_1263,2022-09-01 04:17:16+00:00,"#Bitcoin  yearly candles: 

2011: Up
2012: Up
2013: Up
2014: Down
2015: Up
2016: Up
2017: Up
2018: Down
2019: Up
2020: Up
2021: Up
2022: Down
2023: __

Is a clear pattern emerging?

Most important one!!
@rovercrc @TheMoonCarl @saylor"
1565192024806100992,NewCryptocurre1,2022-09-01 04:17:13+00:00,"Bitcoin Bears Keep Pushing, Why BTC Is At Make-or-Break Levels
https://t.co/QPvCALnjAM"
1565192022918561793,crypt0status,2022-09-01 04:17:12+00:00,"1️⃣ #Bitcoin live: 20024.3298$ - Change: %-1.01 🔴 

1️⃣ #Ethereum live: 1548.6218$ - Change: %-1.42 🔴 

Bonus as much as your investment (Coinbase) https://t.co/SbpSs4s0wh 🟢
    
🕑 07:17

#btc #eth #coin #crypto #Etherium
id: e970e2c5f3"
1565192018166534145,newsasia360,2022-09-01 04:17:11+00:00,"Why Bitcoin and Ethereum Prices Will Continue to Suffer From More Fed Rate Increases, According to Experts https://t.co/FBUQTATi7x"
1565192016652386304,Ranzware,2022-09-01 04:17:11+00:00,"Starstruck! Tiger Woods, Anna Wintour, Zendaya, more were spotted at Serena Williams' second-round US Open match on August 31. https://t.co/LZnQMkchpy #World #Bitcoin #Sports"
1565192002727301120,theDeFiDon,2022-09-01 04:17:07+00:00,"The use of cryptocurrency to pay for imports is seen as a way to circumvent U.S. sanctions imposed on the Iranian finance and banking sector, allowing Iran to trade with countries similarly embargoed by U.S. sanctions, including Russia. ... https://t.co/IM918uqt6R"
1565191980120158210,Raishiz1,2022-09-01 04:17:02+00:00,Crypto News: Iranian Government Approves 'Comprehensive and Detailed' Crypto Regulations – Regulation Bitcoin News ; https://t.co/Aao5Jc9LX0 ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB
1565191975640473601,BNB_Tracker,2022-09-01 04:17:01+00:00,"#BinanceCoin price update: $BNB

#BNB $277.08 USD

#Bitcoin 0.01385 BTC

#Ethereum 0.17944 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565191930866241538,CardanoTracker,2022-09-01 04:16:50+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2496378083128617e-05 BTC
#Ethereum 0.0002914205781784271 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565191916018626560,sweetburgercom,2022-09-01 04:16:47+00:00,"#bitcoin Block #752096 : 1141036 bytes, 1034 transactions, 6.28989261BTC($125,833) reward
            
For more information, visit https://t.co/Z2Q8WV9YYb"
1565191911471972353,sharpcatpaws,2022-09-01 04:16:46+00:00,"#Bitcoin is forming bullish divergences along with a possible falling wedge pattern.

Watch out for the next #CPI print on September 13 as it will introduce more volatility. https://t.co/t1rozMnWKm"
1565191887086129158,Miran91699136,2022-09-01 04:16:40+00:00,@OTC_Bitcoin Small position but also small trading account. https://t.co/cSIOvZ44lM
1565191884942716928,AverageNFTz,2022-09-01 04:16:39+00:00,"Bitcoin having dates to estimate cycles
1 halving: Nov 2012 -  $11
Peak after Having: Nov 2013 - $1100
2nd: July 2016 - $663
Peak after 2nd: Dec 2017- $19k
3rd: May 2020 - $9k
Peak after 3rd: October 2021 - 67k
4th: expected May 2024
Peak after 4th: May 2025? or October 2025? https://t.co/VkJnZCr2L0"
1565191863505940480,DamionSpagnol,2022-09-01 04:16:34+00:00,"DS96 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/IEnjDgjx6e #cryptocurrency #23614 https://t.co/FgBbzifehR"
1565191855750451200,Hello_RadhikaJi,2022-09-01 04:16:32+00:00,"Austin Theory Discloses If He Will Cash-in His MITB Contract....💪💪
#Bitcoin 
#Amazon 
#TejRan https://t.co/Ab1mR9AZJh"
1565191849597317120,oldrounder83,2022-09-01 04:16:31+00:00,@menlobear Not a hero. He may be an idol for the newer investors of Bitcoin.
1565191845495414786,usd2btc,2022-09-01 04:16:30+00:00,A Positive Outlook On Bitcoin &amp; Crypto https://t.co/vr44AEjDa1
1565191834804125696,W3B_news,2022-09-01 04:16:27+00:00,"Bitcoin Bears Keep Pushing, Why BTC Is At Make-or-Break Levels https://t.co/Z1wcbWxAvF"
1565191824175931392,bitcoin_regular,2022-09-01 04:16:25+00:00,Congratulations All BTRL Family 🎉🥳ONAM 2.0 🎉🥳 Now signup bonus has been increased from 18 ₹ to 101 ₹ upto 12 Sept. 2022. ✌🏻 Retweet this post &amp; enjoy trading💐#Btrl #Btc #Bitcoin #LTC #Ethereum #Btrlexchange #CoinMarketCap #ONAM #OnamWishes #Onam2022 https://t.co/LpOggGXoGa
1565191816256917504,alexnouri70,2022-09-01 04:16:23+00:00,"@AirdropStario Very good and strong project 

#crypto #Airdrop #BSC #Bitcoin #USDT #PrivateZone #KISS #Airdropstario"
1565191806270193664,LivePriceCrypto,2022-09-01 04:16:21+00:00,"#Bitcoin Last Price $20000 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1544 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
228131"
1565191787450449921,0xEthereumYoda,2022-09-01 04:16:16+00:00,"#Ethereum price update: 

#ETH $1544.16 USD
#Bitcoin 0.07719557151298641 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565191732274290693,AmberTwemlow,2022-09-01 04:16:03+00:00,"#Bitcoin #BTC current price (GBP): £17,285.87
Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39"
1565191729199947776,bitcoin_apex_rv,2022-09-01 04:16:02+00:00,"@MrStrings3 Thanks, mate! 🤝"
1565191726758772736,Hillgod,2022-09-01 04:16:02+00:00,"@saylor 'Saylor bragged in a January 24, 2021 interview that Bitcoin is an ideal tool for evading taxes, suggesting that owners of Bitcoin could tell their government to “go f--k yourself” and claim to have lost their Bitcoin access key, daring the government to “tax that!”' https://t.co/gxicI2mkAr"
1565191714469707776,gsm_token,2022-09-01 04:15:59+00:00,@elonmusk @culturaltutor Elon musk like mad person every tweet like mad words.. pump Bitcoin man you can say about dogecoin but you can’t pump btc
1565191712800182272,therebelpath,2022-09-01 04:15:58+00:00,"I love it! So exciting to witness… 

#takeyourbrandtotheblockchain, @globalwalkout 🙌🏼

Seriously, #BSV’s Social #Bitcoin Web is peaceful resistance at its finest 😁 

Let’s talk 🙏🏼 https://t.co/c9Vc2L6fyW"
1565191695007875073,ImranaMuntasir,2022-09-01 04:15:54+00:00,@EarlyMinter My thought is based on how many whales believe  in Eth than Bitcoin
1565191682596806656,Wangxuesnow,2022-09-01 04:15:51+00:00,@elonmusk I met 3 fake elon musk in Facebook to teach me to buy bitcoin 😂
1565191675357675521,CardanoTracker,2022-09-01 04:15:49+00:00,"Current #Cardano price Alert: 

#ADA $0.446132 USD
#Bitcoin 2.228e-05 BTC
#Ethereum 0.00028806 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565191655313080320,Bitcoin8News,2022-09-01 04:15:45+00:00,"The $BTC price is at $20,004.95 right now.
🔴 Compared to the last tweet, the price has dropped by $21.88 (0.11%).
🔴 In the last 24 hours the price has dropped by $375.98 (1.84%).

#Bitcoin #BTC https://t.co/KTzfECi6hK"
1565191647947898886,weeblueghost,2022-09-01 04:15:43+00:00,"- 
BTC price: $20,011 / £16,721 

49.97 Naks per USD
59.8 Naks per GBP

When 1 #Nak = 1 #Dollar we shall have a 1m dollar Bitcoin 
When 1 Nak = 1 GBPound then #Bitcoin = £1m etc. 
#Bitcoinprice 

01/09/2022  05:15:39 GMT https://t.co/TifT9WUTMK"
1565191626657497088,URECOMM,2022-09-01 04:15:38+00:00,Seven Trends In Bitcoin Mining And Energy – Bitcoin Magazine https://t.co/41DtssMAsS
1565191608038854656,leememeda,2022-09-01 04:15:33+00:00,"@miguel76337686 @Dash_Community @Dashpay @DashIncubator I will buy more when dash is about $20. If the price of Bitcoin is about 14,000, I believe it will reach around 20."
1565191606193512448,ChainSnake,2022-09-01 04:15:33+00:00,register on  https://t.co/oK4SdQ4XVK #crypto.com and earn with me #cryptocurrency  #bitcoin #metaverse  #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge #dfi #btc  #solana #binance #dogecoin #cryptocom $crp (6:15)
1565191597729484802,glassnodealerts,2022-09-01 04:15:31+00:00,"📈 #Bitcoin $BTC Number of UTXOs in Loss (7d MA) just reached a 2-year high of 36,940,991.321

View metric:
https://t.co/qT6K0V2xdL https://t.co/tOlVXH4BkY"
1565191581874937856,soniasa60214158,2022-09-01 04:15:27+00:00,SHOWING NIGERIAN BITCOIN SCAMMER HIS OWN WEBCAM! https://t.co/ghoMTFq28W via @YouTube
1565191564192026625,SaturnMercury1,2022-09-01 04:15:23+00:00,#cryptocurrency market versus #CHSB of https://t.co/pz5tfGHRRN 👌😃#Bitcoin 🚀 https://t.co/b9xYrngCKX
1565191554641170432,hasithanimsara,2022-09-01 04:15:21+00:00,How to Transfer Bitcoin to PayPal Instantly | Sell Bitcoin for PayPal https://t.co/eLP02IMz4R via @YouTube
1565191553831866374,LivePriceCrypto,2022-09-01 04:15:20+00:00,"#Bitcoin Last Price $20007 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +2.3%
•MACD:
 -MACD Line: -5072
 -Signal Line: -5278

#Ethereum Last Price $1545 #ETH
•Variation: +8.35%
•MACD:
 -MACD Line: -326
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228130"
1565191550149206022,AngelicasTeam,2022-09-01 04:15:20+00:00,"◄ The sixth installment of my trade journal features one of my best Bitcoin (BTC) swing trades ever, catching much of the 40% move that caught many traders off guard. 

Open your Crypto Account Now:
https://t.co/wqDAFX5SHB
#Ecommerce https://t.co/WX05EtG55x"
1565191548202954756,tech_rosa,2022-09-01 04:15:19+00:00,"@EarthToNicci Hi from the Mile High City 👋
+ hiking
+ reading books
+ weight lifting 
+ #bitcoin"
1565191533304942592,EsmaFanni,2022-09-01 04:15:16+00:00,@ZssBecker Everyone expects something from Bitcoin. And I'm tired of waiting and use the currency as much as possible with the help of the #1inch functionality. An ecosystem with many functions and a compensation system to increase income
1565191533242064896,0xEthereumYoda,2022-09-01 04:15:16+00:00,"#Ethereum price update: 

#ETH $1547.67 USD
#Bitcoin 0.07729782 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565191532419899392,StatsMempool,2022-09-01 04:15:15+00:00,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 4744
Median = 1651
Max = 40350
75th Quant = 4113
N.Obs = 168
Interval (fee/vb) = [0 , 48.8]
Block height 752096"
1565191531333656579,StatsMempool,2022-09-01 04:15:15+00:00,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 1.29135
Median = 0.05564
Max = 19.99995
75th Quant = 0.85925
N.Obs = 168.0
Block height 752096"
1565191520424165382,Eleanor91760469,2022-09-01 04:15:12+00:00,"@dfinitygangs @GoBazzingainc Hurray!!! The Carving for an excellent opportunity has now finally Land... With this awesome project to transform the cryptomarket, I believe in this project.
@Bitcoin 
@joerogan"
1565191488870690816,0xIndia,2022-09-01 04:15:05+00:00,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Wazirx
  ⬇Price (BUY): 1BTC = 1,687,608 INR
  ✅BestBid Exchange:Coindcx
  ⬆Price (SELL): 1BTC = 1,725,100 INR
 💰💴Trading Profit💴💰37,492 INR
#Bitcoin #BTC #India #BTCINR #Arbitrage"
1565191473372753921,big_blockers,2022-09-01 04:15:01+00:00,"The current price of Bitcoin is $20011.00.
The current price of BCash is $114.79, or 0.00573635 BTC.
The current price of BCashSV is $51.22, or 0.44620612 BCash."
1565191472441434114,NeonSkeleton780,2022-09-01 04:15:01+00:00,"@Angelou8000 @Luis_D413 @NotPaloleaks @DowloaderBot @shrek_dice @_thisvid eso k no te salio + ratio 
metamask crypto password recovery bitcoin cashapp"
1565191470780452865,whalesradar_com,2022-09-01 04:15:01+00:00,"#MASKUSDT #MASK 
Signal #2  

Last Signal: 194 mins ago 
Before: 1.31000000 
After: 1.31200000 🟢(0.15%) 
Volume Chng: 143,923 USDT (9.17%) 

Daily  
Price Chng: (-0.61%)🔴 
Volume: 581,220 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH"
1565191469517897733,BNB_Tracker,2022-09-01 04:15:00+00:00,"#BinanceCoin price update: $BNB

#BNB $277.1 USD

#Bitcoin 0.01385 BTC

#Ethereum 0.1793 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565191468364566528,coinjupiter,2022-09-01 04:15:00+00:00,"#Bitcoin and #Ethereum Struggle to Move Higher, LEO Accelerates via @coinjupiter"
1565191431169490945,Bitcoin_is_,2022-09-01 04:14:51+00:00,@jb55 @GrassFedBitcoin Gather ‘round kids! It’s “Wipe Our Butts With Dollars Eve!”
1565191428652896256,bitcoin_barn,2022-09-01 04:14:51+00:00,@RocketorRekt @margatemarcel Following up on lead’s 🧡⚡️🙏🏻
1565191427037876224,TJRLife,2022-09-01 04:14:50+00:00,"Pretty sunset....
https://t.co/jNwzLQtZgC
#crypto #bitcoin #metaverse #defi #blockchain https://t.co/ZBHFQqRrPm"
1565191422004830208,CardanoTracker,2022-09-01 04:14:49+00:00,"Current #Cardano price Alert: 

#ADA $0.4452 USD
#Bitcoin 2.2250932744906447e-05 BTC
#Ethereum 0.00028809753382816393 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565191411955568640,cryptoaussie007,2022-09-01 04:14:47+00:00,"@Bitcoin__Banks Didn't notice that. Had my eye on CVD but need to put it into my daily charting. SPOT ""was"" trending up previously but if now ""down"", thats a pretty negative take eh? E.g. all those spot buyers chasing merge narrative, losing interest/confidence...? Is that the take brother?"
1565191393043267585,rbrbreyes,2022-09-01 04:14:42+00:00,"@BrooklynsOwn90 This the same man that wanted to hold a Bitcoin class for Black people, like nah this ain’t it smh"
1565191381278244864,TickerTop,2022-09-01 04:14:39+00:00,"1: Bitcoin price is $20050.44 (-0.50% 1h)
2: Ethereum price is $1551.54 (-0.52% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (0.02% 1h)
5: BNB price is $277.74 (-0.19% 1h)
10: Dogecoin price is $0.06 (-0.78% 1h)"
1565191364031221761,nigeljgreen,2022-09-01 04:14:35+00:00,Bitcoin Billionaire Michael Saylor Sued For Alleged Tax Fraud - Nigel Gr... https://t.co/C9fdttU1ps via @YouTube #Saylor #Bitcoin #MicroStrategy #tax
1565191345744003072,soniasa60214158,2022-09-01 04:14:31+00:00,"WARNING: Scammer Tried to Get $15,000 Bitcoin On WhatsApp https://t.co/IYMaSmpTsP via @YouTube"
