id,handle,created_at,text
1524437157477330948,Cryptogic_com,2022-05-11 17:11:55+00:00,"@solana has been dubbed “The Ethereum Killer” by some, but is it living up to the hype? When looking at altcoins, there are many factors to consider before investing.

In this new episode, Scott explores more. 

#crypto #Ethereum 

https://t.co/3mYTV5iHSl"
1524437157078880258,cryptoalerted,2022-05-11 17:11:55+00:00,https://t.co/HD19mLRqV8 (YOP) went down 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #YOP  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524437149285818372,Ethereum8News,2022-05-11 17:11:53+00:00,"The $ETH price is at $2,218.81 right now.
🟢 Compared to the last tweet, the price has increased by $12.72 (0.58%).
🔴 In the last 24 hours the price has dropped by $141.61 (6.00%).

#Ethereum #ETH https://t.co/wdRr8AOfka"
1524437147645878283,papasofrito,2022-05-11 17:11:53+00:00,No pussies allowed!!!! HOLD MF’s @solana @AaveAave @StaniKulechov @ethereum @Bitcoin @CommunityAvax @FTMAlerts https://t.co/DytXrr0WAD
1524437135633305600,neonxgone,2022-05-11 17:11:50+00:00,"Front page of the Wall Street Page

Is the bullish or bearish? 🤣

#LUNA #Bitcoin #Ethereum #crypto https://t.co/k8c6IQauSP"
1524437132722335744,Jeffrey03502177,2022-05-11 17:11:49+00:00,Wen pump crypto?? #DogeCoin #BitCoin #Ethereum 🤷🏼‍♂️
1524437095275954176,cbugs25_,2022-05-11 17:11:40+00:00,Composability is Ethereum’s biggest moat.  DeFi is Ethereum’s long sought after “killer app” that other blockchains ignored and failed to create first. A synchronous network of decentralized finance apps.  No other blockchain can copy + paste it this time.  Ethereum won.
1524437081438699522,coincodecap,2022-05-11 17:11:37+00:00,"Latest: South Korea’s Largest Exchange, Upbit puts Luna as a “Cautionary Item”
https://t.co/633ewNKvMo #bitcoin #crypto #cryptonews #latest #breakingnews #ethereum $BTC $ETH #cryptocurrency #news"
1524437076552208384,numbersyeslawd,2022-05-11 17:11:36+00:00,When will we hit the multigenerational bottom? #Bitcoin #Ethereum #Polkadot $btc $eth $dot
1524437054997909504,SamworldNft,2022-05-11 17:11:31+00:00,"Dark Yellow - Red - Green #089 🌈
.
https://t.co/WcGPZVv5YF
.
#dropyournft #NFTCommmunity #NFT #NFTshill #NFTs #OpenSeaNFT #openseacollector #nftsale #NFTmarketplace #nftnews #Ethereum #CryptoNews #Web3 https://t.co/spZhmLLPZV"
1524437051696828417,SKSALMANKHAN00,2022-05-11 17:11:30+00:00,"💰Stake PDXCoin https://t.co/4AZxO4Zbtp and trade on @XTexchange @VinDAXOfficial @p2pb2b
✅https://t.co/dyeDju33sm 
✅ https://t.co/zdofnW1S2i 
✅https://t.co/hxLV531lOq 
✅https://t.co/ZwYvk6ru7u 

#DApp #payments #metaverse #Stake #goingparabolic #buy #hodl #ethereum #staking"
1524437049675157504,alice_cryptol,2022-05-11 17:11:29+00:00,"The total value of the #Ethereum Deposit Contract 2.0 has reached an all-time high of 12,537,410 $ETH."
1524437047817109506,ra1_official_,2022-05-11 17:11:29+00:00,"@Stranger_Away10 @Crypto_Jargon only 10 or 20 percent maximum, stick with btc and ethereum , stay away from altcoin only 30 percent in your portfolio,"
1524437041429196800,BadChoiceMilk,2022-05-11 17:11:28+00:00,Going ‘To Zero’—Panic Is Sweeping Crypto Markets (via ⁦@Forbes⁩)  https://t.co/JNwINEXLyt
1524437017119137792,Khan80809,2022-05-11 17:11:22+00:00,"GO FAST ONLY 40 RETWEET AND WIN BEST NFT IN UNDER 2 ETHEREUM. 
- Retweet &amp; Like 
- Follow + Tag frens

Ends soon , good luck!
     1000 thousand follower complete and win nft
   
#AD

#NFT #NFTs #NFTCommunity #NFTCollection #NFTart #NFTartist #NFTGiveaway https://t.co/xSt0GzCU95"
1524436995430395905,CryptoGus6,2022-05-11 17:11:17+00:00,"@Willem_DGB You're not getting it. It will disappear. You will NOT get rich from #DigiByte $DGB. It's a horrible and insanely reckless gamble. In 2021, it merely followed Bitcoin, Ethereum and Dogecoin's whale manipulated, swing-traded meteoric rise. $DGB is worthless. It's pure REKT garbage"
1524436980905426945,Mindless_Crypto,2022-05-11 17:11:13+00:00,Elon Musk – Bitcoin And Ethereum Merge INCOMING!! ETH/BTC Predictions &amp; Analysis! Crypto News https://t.co/QEARDZMQLB
1524436945727754240,RjhaeyAranda,2022-05-11 17:11:05+00:00,"💥 $STARK Airdrop Strategy 💥

StarkNet is a layer 2 zk rollup scaling solution on @ethereum. There are many projects building on top of it already.

Since @StarkWareLtd is in the early stages we have plenty of time to prepare ourselves for a potential airdrop. 

👇👇"
1524436943160762370,0xdefinews,2022-05-11 17:11:04+00:00,GM/GA/GN Ethereum (ETH) Makes a Move as Investors Eye the Comfort of ETH - Yahoo Finance https://t.co/zzkLLndKbL
1524436936517046273,FreshNFTNews,2022-05-11 17:11:02+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession https://t.co/OPZQ8lAoEg"
1524436936164749312,0xdefinews,2022-05-11 17:11:02+00:00,GM/GA/GN Merge Testing on Ethereum: What Is It and Why Does It Matter? - CoinDesk https://t.co/PUgtk8gwO6
1524436924768870400,hellodogebonk,2022-05-11 17:11:00+00:00,"New Reddit Post! One day, my Bonk will have something to say about this. via /r/DogeBONK https://t.co/7ZfPe4k37k #cryptocurrency #memecoin #dogebonk #SorryElon #doge #dobo #bonksquad #BSC #BSCGems #pancakeswap  #binancesmartchain #bitcoin #ethereum #altcoins #safemoon #binance …"
1524436886726582274,DailyCrypto_t,2022-05-11 17:10:51+00:00,"$23 BILLION Crypto LOST In Past 24 hours!! (Instagram Update Hosts NFTS)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/xW8WLsW98h"
1524436869106315270,metagampzz,2022-05-11 17:10:46+00:00,"Richwhale.eth  Youeth.eth available for sale 
https://t.co/ktqf8masvV

#ETH #ensdomain #NFT #Ethereum #domainforsale #domain #NFTs #cryptocurrency #ensdomains $ENS https://t.co/8SqKRrMxo0"
1524436857458765824,niftables,2022-05-11 17:10:44+00:00,"Gas-free NFTs. Yes, you read that correctly! 🤩

⚡️ Niftables can provide users with custodial services for storing their #NFTs within our #ecosystem. 

Those that choose this option will benefit from 100% gas-free #NFT Trading, even with Ethereum-based NFTs.

#Niftables #Web3 https://t.co/9HrbhBNmsN"
1524436848264814593,wealthyoncrypto,2022-05-11 17:10:41+00:00,"An Invitation link to join Syncswap Discord (https://t.co/evcA4JmIqc)
Am a crypto enthusiast and I love this project.Great project.SyncSwap.
#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/uL7T0VDEau https://t.co/ehFaESU57o"
1524436845916045312,LaughsHerefor,2022-05-11 17:10:41+00:00,"Willdigga found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/KMaulDfYBC #cryptocurrency #3065791 https://t.co/K7erD7m7bL"
1524436845647515649,LaughsHerefor,2022-05-11 17:10:41+00:00,"Willdigga found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/KMaulDfYBC #cryptocurrency #89626 https://t.co/Q9KZoA1SBI"
1524436837573476356,tweety1028,2022-05-11 17:10:39+00:00,"Tweety102880 found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/cFfH9Oo1pC #cryptocurrency #2541895 https://t.co/NA9MDt7lfT"
1524436828044111873,kennftfreak,2022-05-11 17:10:37+00:00,"Updated: These are the current Top 5 Famous NFTs Holders.

#nftcommunity #nftart #garyvee #loganpaul #justinbieber #steveaoki #parishilton #cryptopunks #boredapeyachtclub #mutantapeyachtclub #worldofwomen #nftsholdersclub #nftnews #nfts #nft #art #cryptoart #artist #ethereum https://t.co/2UqYujuHgp"
1524436827515486210,EigenPhi_Alert,2022-05-11 17:10:37+00:00,"#MEV 🤖️ made $1,046.837145 through a spatial #arbitrage , using ( $USDC , $WETH ): https://t.co/3Eya5e695T"
1524436810948128768,Gokubie_,2022-05-11 17:10:33+00:00,"Jfrey found #ethereum in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/sqoJIjEzSo #cryptocurrency #129450 https://t.co/jQptwPLQfw"
1524436799266992130,Basix31038855,2022-05-11 17:10:30+00:00,"gm, I've just created ""#104"" collectible! https://t.co/DvIxKBJ14U #rarible #ethereum #nonfungible #digitalasset #nft via @rarible https://t.co/yVfmqA1xw9"
1524436781927600128,SolidityGithub,2022-05-11 17:10:26+00:00,"Name: tintinweb/smart-contract-sanctuary-avalanche
Description: 🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠

Last Commit: with 💕
Author: minion

Stargazers: 10
Watchers: 10
Forks: 3
https://t.co/Q6Km6iK3As"
1524436779440386049,SolidityGithub,2022-05-11 17:10:25+00:00,"Name: tintinweb/smart-contract-sanctuary-optimism
Description: 🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠

Last Commit: with 💕
Author: minion

Stargazers: 8
Watchers: 8
Forks: 0
https://t.co/vHAi19CnQo"
1524436776311734272,SampsonWalsh,2022-05-11 17:10:24+00:00,Shit theirself as usual ...#crypto #cryptocurrency #blockchain #altcoin#bitcoin #ethereum #btc #eth #xrp #bnb #eos$B…
1524436764848402432,airdropshakeel,2022-05-11 17:10:22+00:00,@BriseBitgert @cz_binance @binance Bitgert goin 100 billions dollars market cap. Plz hv a patient. Rich cannot be made in few nights. Bitgert is going compete with Ethereum
1524436757034455048,CryptoBinLaden1,2022-05-11 17:10:20+00:00,"@LEASHBONESHIB Chadbuy 🤙

#Bitcoin #Ethereum #LUNA #Terra #UST"
1524436756875071489,PAKALANA2022,2022-05-11 17:10:20+00:00,"PAKALANA found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/nhAhOfxyfO #cryptocurrency #107462 https://t.co/30y8TEHZ3r"
1524436694438658049,MultiPlatinumHD,2022-05-11 17:10:05+00:00,I'll decide. -AM #NFT #NFTCollection #cryptoart #cryptoartist #ETH #nftart #nftcollector #cryptocurrency #NFTCommunity #Ethereum #NFTdrop #NFTs #crypto https://t.co/MGGif3p4Hr
1524436688503779328,coinboole,2022-05-11 17:10:03+00:00,"4chan /biz/ coin mentions (past hour)

#1🥇 Terra: 54 (-7)
#2🥈 Bitcoin: 48 (-10)
#3🥉 Chainlink: 38 (-8)
#4 TerraUSD: 33 (+3)
#5 Ethereum: 20 (-5)
#6 Tether: 14 (-8)

#LUNA #BTC #LINK #UST $ETH #USDT"
1524436688373784577,newsinvesting,2022-05-11 17:10:03+00:00,Ethereum rises vs. Bitcoin despite crypto market rout — will ETH/BTC gain 50% by June? - https://t.co/OaaJz9vqmx
1524436687706857474,coinboole,2022-05-11 17:10:03+00:00,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Terra: 77 (-30)
#2🥈 Bitcoin: 54 (+4)
#3🥉 Ethereum: 40 (+17)
#4 TerraUSD: 28 (+2)
#5 Polkadot: 12 (+8)
#6 Tether: 11 (-6)

#LUNA $BTC $ETH #UST $DOT #USDT"
1524436685353889793,BeltInitiative,2022-05-11 17:10:03+00:00,"@JoyRaptor @ValueCryptos I have not seen any dapps or smart contracts. Look at etheruem 8 years in and doesn’t have any real dapps. It’s only good for creating more tokens, NFT, and ethereum only decentralized exchange. 

It’s been 8 yrs. I think dapps and smart contracts might be mostly marketing."
1524436674264113152,ryanberckmans,2022-05-11 17:10:00+00:00,"@IsdrsP @_vshapovalov @Butta_eth @dannyryan Ie. ""The Lido store is temporarily closed for business for the health of the network while competitors catch up"" is a perfectly reasonable strategy that keeps Lido as the market leader and helps to maximize Ethereum's credible neutrality"
1524436671025979392,AmandaBert10,2022-05-11 17:09:59+00:00,48hrs to stake your SDAO!#BNBchain 3 month: 46% remaining-min APR 27.5%#Ethereum 6 month: 18% remaining-min APR 32.5…
1524436661148524546,cryptoalerted,2022-05-11 17:09:57+00:00,LIQ (LIQ) went down 10.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #LIQ  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524436645633683456,fomoyou,2022-05-11 17:09:53+00:00,Requesting faucet funds into 0x1FCB7bB4B09b3E26C105350db9024f21C558Bb56 on the #Goerli #Ethereum test network via https://t.co/QmF38Rf25u
1524436620828585984,audleman,2022-05-11 17:09:47+00:00,"@jonatha83782625 @mikealfred If everything on the Basho list was 100% completed Cardano would still be slower than the second slowest chain, Ethereum."
1524436614113497088,HanYoloNFT,2022-05-11 17:09:46+00:00,"Searched “ethereum” on YouTube, it’s not looking good. https://t.co/0rfB4xoL4z"
1524436613501267968,radnaverse,2022-05-11 17:09:45+00:00,"RADNA   #015

Using Polygon Blockchain
No Gas Fee
1/1 Item
🔥Price: 0.006 Eth🔥

#nft #nftart #nftcollector #nftartist #nftcommunity #ethereum   https://t.co/50uck8BLS7 via @opensea https://t.co/Mraecsmty9"
1524436582215958535,ClankApp,2022-05-11 17:09:38+00:00,"💰8,399 #ETH (19,686,425 USD) move from unknown wallet to unknown wallet
 
Date : 2022-05-11 17:08:21 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/Y4hM9qEvEj"
1524436570455031809,NftsRankingBot,2022-05-11 17:09:35+00:00,"...
23   ENS: Ethereum Name Service
20   Azuki
17   Pixel Vault MintPass
16   PXN: Ghost Division
13   BBRC - IVY BOYS"
1524436546220441607,VaGNeR_Nft,2022-05-11 17:09:29+00:00,"Crazy Shadows #4
https://t.co/z8QGpm7MNv
#NFT #nftart #ETH #Ethereum #Bitcoin https://t.co/YLdDaSNVx8"
1524436538075099136,Solsun8317,2022-05-11 17:09:27+00:00,"Solsun found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7mUeVbBlzk #cryptocurrency #2924738 https://t.co/3XDBJPjPEz"
1524436529229275136,JusAnother90Kid,2022-05-11 17:09:25+00:00,"Price drop, dm for offers/bundles need cash please like and retweet much appreciated #ens #ensdomain #eth #Ethereum #NFTs #nft #mayc #bayc #LazyLions #LazyLionsNFT #ROAR #nftsale https://t.co/tfE5qw6Cuj"
1524436520668700673,MariaAlma2018,2022-05-11 17:09:23+00:00,how most of us are feeling today i suppose #NFTCommmunity #btc #Ethereum #LUNA https://t.co/OnAOhpxsjq
1524436513676738562,man_like_leke,2022-05-11 17:09:22+00:00,"Can’t wait for people to discover that there is a gold mine where their ERC20 #Ethereum #ERC20 duplicates are on another network called pulse chain #PulseChain 
Network 

Am waiting to sell the shovels to them 🤟💎👌"
1524436497277018115,cryptofusionxrp,2022-05-11 17:09:18+00:00,ADA To Rebound With Integration Of USDT And USDC On Cardano? https://t.co/Dd5kvsLtix via @recently_heard #money #crypto #finance #trading #investing #blockchain #cardano #invest #ethereum #cryptocurrency #bitcoin
1524436460803346439,AliSy07498294,2022-05-11 17:09:09+00:00,"To celebrate the launch of our project we are giving away $50,000 worth of MINE Tokens. Use the link below to sign up

https://t.co/GN50CMxUBp

#minecraft #cryptocurrency #crypto #bitcoin #ethereum #nft #dao #newcryptoproject #newnftproject #tothemoon #giveaway #cryptogiveaway https://t.co/nlNlfUK3xn"
1524436401667952644,cryptoalerted,2022-05-11 17:08:55+00:00,Savage (SAVG) went up 10.7 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SAVG  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524436399109423109,Solsun8317,2022-05-11 17:08:54+00:00,"Solsun found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7mUeVbBlzk #cryptocurrency #106970 https://t.co/po0vFpyJ0T"
1524436396823429122,ItsTildzterro,2022-05-11 17:08:54+00:00,"What you should have learned by now:
1 Bitcoin = 1 Bitcoin 
1 Ethereum = 1 Ethereum 
1 Dollar = 70 cents"
1524436356046331906,abjectworld,2022-05-11 17:08:44+00:00,"in an early lecture, a student shouted “ethereum to the moooooooooon!” on zoom. we were mostly in-person, so this came through in the auditorium. eth was already off its high. hope he’s okay financially. only speculate with what you can afford to lose, and know it’s speculation."
1524436338136821762,lonpebel,2022-05-11 17:08:40+00:00,"""Civil War Turning Point"" collectible! https://t.co/2F2T30aZS4 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1524436313885315073,AmotoIsiaq,2022-05-11 17:08:34+00:00,"Check out my NFT listing on OpenSea! https://t.co/mck0oGr4QB via @opensea 
#nft #nftart #NFTCommuntiy #nftdrop  #nftcollection #nftgallery #Ethereum #BinanceUS #nftbuy #nftbuyers #EthereumNFTs #NFTinvestor #BillGates #JeffBezos #cryptotrading"
1524436290380656640,brixsociety_nft,2022-05-11 17:08:28+00:00,"You may purchase my Will ""The Slapper"" Smith NFT on Rarible. Get it now! https://t.co/F0NxXqcJoL #rarible #ethereum #nonfungible #digitalasset #nft via @rarible"
1524436269773824001,ShamikVinay,2022-05-11 17:08:24+00:00,@coryklippsten Not Ethereum itself but a few protocols built on it.
1524436243584622596,BAKallPatriots,2022-05-11 17:08:17+00:00,"Solana, ethereum, and bitcoin are crashing! Do I buy more? Or do I sell??"
1524436223389057024,VaGNeR_Nft,2022-05-11 17:08:12+00:00,"Crazy Shadows #3
https://t.co/yuqfqHRhaa
#NFT #nftart #ETH #Ethereum #top https://t.co/HeKtmkaInC"
1524436203768098818,_RexRegum,2022-05-11 17:08:08+00:00,"Drew876 found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/cJalOEaFVH #cryptocurrency #349717 https://t.co/4iZtXAI85f"
1524436203600236547,Netpositive5,2022-05-11 17:08:08+00:00,"@RepTomEmmer @GaryGensler Any shot you could get the info on why @SECGov is leaving @ethereum alone....wait I mean @ConsenSys. Well on second thought, they are the same, so either one."
1524436124080668672,Anand14Vivek,2022-05-11 17:07:49+00:00,Requesting faucet funds into 0xd4B8E717A6319f69c28f64D6127C73318be3e899 on the #Rinkeby #Ethereum test network.
1524436117281464321,EliasJiryis,2022-05-11 17:07:47+00:00,"The Gold Coast of Connecticut soon might become the Crypto Coast if this real estate listing is any indication. The owner of a Greenwich estate is willing to accept cryptocurrency as payment for its $6.5 million asking price, in wha https://t.co/MPukUnS2Wp https://t.co/pvOit9YF8j"
1524436115993894913,coinstepExc,2022-05-11 17:07:47+00:00,FUN FACT: Vitalik Buterin was just 19 years old when he wrote the #Ethereum whitepaper.
1524436108762923011,dbgeehan,2022-05-11 17:07:45+00:00,@Cephii1 I need some help. A friend used Terra Bridge to transfer UST from a TSWallet to CoinbasePro (Terra &gt;&gt;&gt; Ethereum). She accidentally chose Wormhole (instead of Shuttle). Any idea what will happen next? And/Or what can be done to ensure the money makes it to CBP? TY!
1524436087887777792,0xChimi,2022-05-11 17:07:40+00:00,"I wonder if @stablekwon would be getting the same amount of shit if he´d added ""scaling ethereum"" to his value prop."
1524435979347632128,omenavhuz,2022-05-11 17:07:14+00:00,"✅ ✅ ✅ Switzerland Fine gold - Argor Heraeus gold bar, 999,9
Payment in BTC, ETH, XRP, XLM. https://t.co/Yw9LmB0z2m
#gold #argor #bar #goldbar #BTC #ETH #bitcoin #Ethereum #XRP #ripple #Stellar #XLM #cryptocurrency #золото #ذهب #or #altin #oro #aurum #ոսկի #ოქროს https://t.co/i3jixoFdir"
1524435971990822914,coinhippoHQ,2022-05-11 17:07:13+00:00,"Recent whale's activity you should be notified.
- 🐋🐋🐋 Transfer 118,016,776 $USDT ($118,016,776)
  Huobi ➡️ FTX
  https://t.co/mciiBdeenT

#Ethereum #Huobi #FTX #WhaleAlert https://t.co/V2tYTAG2QF"
1524435966940823552,cryptoalerted,2022-05-11 17:07:11+00:00,Medicalchain (MTN) went down 12.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MTN  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
1524435960108240896,fomoyou,2022-05-11 17:07:10+00:00,Requesting faucet funds into 0x1FCB7bB4B09b3E26C105350db9024f21C558Bb56 on the #Rinkeby #Ethereum test network.
1524435950503350274,bold_skulls,2022-05-11 17:07:07+00:00,"64*64px grid
ERC-721 
Smart contract
No gas fees
Total 1000 items
1/1 unique and hand drawn
Floor price:0.004

https://t.co/juJYOX6O5x

 #nftart #opensea #cryptoart     #ElonMusk
#Bitcoin #Ethereum
#Metaverses #dogecoin #NFTCommunity #artofmmm #Drop #NFT https://t.co/JZjEufp1HG"
1524435939266686976,wchacon,2022-05-11 17:07:05+00:00,Ethereum (ETH) Makes a Move as Investors Eye the Comfort of ETH - Yahoo Finance https://t.co/UraoA5spDi
1524435938327228418,Cryptoprenure,2022-05-11 17:07:05+00:00,Ethereum rises vs. Bitcoin despite crypto market rout — will ETH/BTC gain 50% by June? https://t.co/NxMydUiXvK
1524435934137044992,AssetOpk,2022-05-11 17:07:04+00:00,Ethereum rises vs. Bitcoin despite crypto market rout — will ETH/BTC gain 50% by June? https://t.co/mgLEHs7mVy #bizassetinsights #bacdaily #BusinessAsset #DigitalAssets #STO
1524435932278976512,wchacon,2022-05-11 17:07:03+00:00,Merge Testing on Ethereum: What Is It and Why Does It Matter? - CoinDesk https://t.co/NJvinzhdI8
1524435902482812931,vagospi06,2022-05-11 17:06:56+00:00,"HURRAY! PicoGo is officially running on Binance Smart Chain. This makes it easy for DAAPs owners to switch from Ethereum to Binance Smart Chain. 
Leverage on our #Bibox and BSC to make your investments count  #picogo #blockchain #Web3 #Binance https://t.co/9rwbt8gRZP"
1524435902172307458,RezacJay,2022-05-11 17:06:56+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession - Decrypt https://t.co/Xh8DEJyTji"
1524435897336442882,samxonite,2022-05-11 17:06:55+00:00,"@eduardosurita I'm buying the amazing $SAFLE of @GetSafle.

#SafleID gives you access to a non-custodial wallet to store, transfer and trade all your digital assets across different blockchains &amp; protocols.

#SafleSwaps supports all major tokens on the Ethereum blockchain.

#Safle #blockchain https://t.co/ha35SqDiID"
1524435895012708352,EthCC,2022-05-11 17:06:54+00:00,@_etherean manager is tickets at ethereum-france dot com :D
1524435890436775936,Frishkoa718,2022-05-11 17:06:53+00:00,"Frishkoa found #ethereum in a User vault at this location and found the @sixers! #PhilaUnite bus as the team faces elimination in tomorrow's @NBA playoffs. Join me playing #coinhuntworld, It's awesome! https://t.co/nOj1XoOTsL #cryptocurrency #110881 https://t.co/7vBWVObmZe"
1524435846409355264,get_turned_bot,2022-05-11 17:06:43+00:00,"ZombieClub Token #8415 bought for 0.86 ETH by 0xc89095 from 0x7488f1 on OpenSea.

State: Revealed
Race: Undead
https://t.co/aSIVvcVBz3
#ZombieClub #ethereum https://t.co/SBfYrJ6pL5"
1524435845142482944,QuantumP7,2022-05-11 17:06:42+00:00,"I studied through a module in a course I bought, on Udemy, about the Ethereum blockchain….and had a nerdgasm."
1524435832538648576,VaGNeR_Nft,2022-05-11 17:06:39+00:00,"Crazy Shadows #2
https://t.co/JgU7ldEIRk
#NFT #nftart #ETH #Ethereum https://t.co/HKpaCJviyv"
1524435775491915787,SaaSPumP,2022-05-11 17:06:26+00:00,"Germany Won't Tax Bitcoin, Ethereum Sold After One Year of Possession #Ethereum #bitcoin via https://t.co/DMhm8rXCfG https://t.co/0N1VoNMvuz"
1524435723218087936,transendfinance,2022-05-11 17:06:13+00:00,"@DarkPortalsNFTs I use https://t.co/nqsxStBLtN but it looks like it is main net so you will need to pay ethereum gas to move it, unfortunately."
1524435716171837448,Khan80809,2022-05-11 17:06:12+00:00,"GO FAST ONLY 40 RETWEET AND WIN BEST NFT IN UNDER 2 ETHEREUM. 
- Retweet &amp; Like 
- Follow + Tag frens

Ends soon , good luck!
     1000 thousand follower complete and win nft
   
#AD

#NFT #NFTs #NFTCommunity #NFTCollection #NFTart #NFTartist #NFTGiveaway https://t.co/mPQsrqfctM"
1524435701672165387,ClankApp,2022-05-11 17:06:08+00:00,"🚀 🚀118,016,776 #USDT (118,016,776 USD) move from #huobi to #ftx
 
Date : 2022-05-11 17:04:44 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDT
 
Detail: https://t.co/RPDDr73SGo"
1524435690515308545,singlebrokerage,2022-05-11 17:06:05+00:00,"🔮 Meta’s social media app Instagram will soon support some of the more popular NFTs. It will integrate #NFTs from blockchain networks like #Ethereum, #Solana, #Flow, and #Polygon, though it’s unclear if all four will be supported from launch.

https://t.co/BQa7HyheGj"
